Date; Target(°C); Sensor(°C)
Jul 12 2025 12:20:29 PM; 32,49; 26,264
Jul 12 2025 12:20:30 PM; 31,863; 26,255
Jul 12 2025 12:20:31 PM; 31,779; 26,253
Jul 12 2025 12:20:32 PM; 32,575; 26,252
Jul 12 2025 12:20:33 PM; 31,972; 26,253
Jul 12 2025 12:20:34 PM; 32,491; 26,252
Jul 12 2025 12:20:35 PM; 31,927; 26,25
Jul 12 2025 12:20:36 PM; 32,544; 26,25
Jul 12 2025 12:20:37 PM; 32,298; 26,249
Jul 12 2025 12:20:38 PM; 30,818; 26,439
Jul 12 2025 12:20:39 PM; 30,712; 26,418
Jul 12 2025 12:20:40 PM; 30,636; 26,237
Jul 12 2025 12:20:41 PM; 32,002; 26,24
Jul 12 2025 12:20:42 PM; 31,23; 26,238
Jul 12 2025 12:20:43 PM; 32,093; 26,236
Jul 12 2025 12:20:44 PM; 31,707; 26,236
Jul 12 2025 12:20:45 PM; 31,641; 26,234
Jul 12 2025 12:20:46 PM; 31,602; 26,235
Jul 12 2025 12:20:47 PM; 31,92; 26,233
Jul 12 2025 12:20:48 PM; 32,281; 26,26
Jul 12 2025 12:20:49 PM; 31,954; 26,231
Jul 12 2025 12:20:50 PM; 31,728; 26,231
Jul 12 2025 12:20:51 PM; 32,366; 26,227
Jul 12 2025 12:20:52 PM; 31,865; 26,228
Jul 12 2025 12:20:53 PM; 32,723; 26,226
Jul 12 2025 12:20:54 PM; 32,296; 26,225
Jul 12 2025 12:20:55 PM; 31,528; 26,222
Jul 12 2025 12:20:56 PM; 33,212; 26,222
Jul 12 2025 12:20:57 PM; 32,017; 26,22
Jul 12 2025 12:20:58 PM; 31,829; 26,218
Jul 12 2025 12:20:59 PM; 33,048; 26,218
Jul 12 2025 12:21:00 PM; 31,811; 26,216
Jul 12 2025 12:21:01 PM; 30,988; 26,209
Jul 12 2025 12:21:02 PM; 32,852; 26,213
Jul 12 2025 12:21:03 PM; 32,269; 26,211
Jul 12 2025 12:21:04 PM; 32,72; 26,218
Jul 12 2025 12:21:05 PM; 32,614; 26,206
Jul 12 2025 12:21:06 PM; 32,505; 26,207
Jul 12 2025 12:21:07 PM; 31,568; 26,201
Jul 12 2025 12:21:08 PM; 32,411; 26,243
Jul 12 2025 12:21:09 PM; 32,603; 26,198
Jul 12 2025 12:21:10 PM; 32,267; 26,196
Jul 12 2025 12:21:11 PM; 32,726; 26,194
Jul 12 2025 12:21:12 PM; 32,827; 26,193
Jul 12 2025 12:21:13 PM; 32,122; 26,348
Jul 12 2025 12:21:14 PM; 32,598; 26,19
Jul 12 2025 12:21:15 PM; 32,102; 26,188
Jul 12 2025 12:21:16 PM; 31,89; 26,186
Jul 12 2025 12:21:17 PM; 32,765; 26,207
Jul 12 2025 12:21:18 PM; 31,849; 26,375
Jul 12 2025 12:21:19 PM; 31,183; 26,182
Jul 12 2025 12:21:20 PM; 32,596; 26,182
Jul 12 2025 12:21:21 PM; 32,734; 26,189
Jul 12 2025 12:21:22 PM; 33,252; 26,181
Jul 12 2025 12:21:23 PM; 32,358; 26,184
Jul 12 2025 12:21:24 PM; 32,873; 26,184
Jul 12 2025 12:21:25 PM; 31,612; 26,264
Jul 12 2025 12:21:26 PM; 30,865; 26,168
Jul 12 2025 12:21:27 PM; 31,868; 26,175
Jul 12 2025 12:21:28 PM; 32,008; 26,171
Jul 12 2025 12:21:29 PM; 32,023; 26,173
Jul 12 2025 12:21:30 PM; 33,113; 26,173
Jul 12 2025 12:21:31 PM; 32,042; 26,209
Jul 12 2025 12:21:32 PM; 33,109; 26,171
Jul 12 2025 12:21:33 PM; 33,247; 26,224
Jul 12 2025 12:21:34 PM; 32,337; 26,245
Jul 12 2025 12:21:35 PM; 32,483; 26,169
Jul 12 2025 12:21:36 PM; 32,8; 26,163
Jul 12 2025 12:21:37 PM; 32,725; 26,169
Jul 12 2025 12:21:38 PM; 32,99; 26,169
Jul 12 2025 12:21:39 PM; 32,316; 26,166
Jul 12 2025 12:21:40 PM; 33,048; 26,167
Jul 12 2025 12:21:41 PM; 31,748; 26,163
Jul 12 2025 12:21:42 PM; 32,232; 26,166
Jul 12 2025 12:21:43 PM; 31,868; 26,161
Jul 12 2025 12:21:44 PM; 32,618; 26,168
Jul 12 2025 12:21:45 PM; 32,025; 26,164
Jul 12 2025 12:21:46 PM; 32,152; 26,164
Jul 12 2025 12:21:47 PM; 32,078; 26,181
Jul 12 2025 12:21:48 PM; 31,178; 26,158
Jul 12 2025 12:21:49 PM; 32,326; 26,162
Jul 12 2025 12:21:50 PM; 31,701; 26,158
Jul 12 2025 12:21:51 PM; 32,695; 26,16
Jul 12 2025 12:21:52 PM; 32,619; 26,158
Jul 12 2025 12:21:53 PM; 31,164; 26,153
Jul 12 2025 12:21:54 PM; 31,07; 26,138
Jul 12 2025 12:21:55 PM; 31,725; 26,158
Jul 12 2025 12:21:56 PM; 31,882; 26,157
Jul 12 2025 12:21:57 PM; 31,758; 26,156
Jul 12 2025 12:21:58 PM; 32,118; 26,152
Jul 12 2025 12:21:59 PM; 31,341; 26,148
Jul 12 2025 12:22:00 PM; 32,177; 26,156
Jul 12 2025 12:22:01 PM; 32,104; 26,156
Jul 12 2025 12:22:02 PM; 32,133; 26,159
Jul 12 2025 12:22:03 PM; 32,243; 26,158
Jul 12 2025 12:22:04 PM; 32,033; 26,218
Jul 12 2025 12:22:05 PM; 31,53; 26,157
Jul 12 2025 12:22:06 PM; 32,276; 26,156
Jul 12 2025 12:22:07 PM; 33,025; 26,157
Jul 12 2025 12:22:08 PM; 32,21; 26,157
Jul 12 2025 12:22:09 PM; 32,343; 26,155
Jul 12 2025 12:22:10 PM; 30,83; 26,144
Jul 12 2025 12:22:11 PM; 31,813; 26,154
Jul 12 2025 12:22:12 PM; 32,099; 26,154
Jul 12 2025 12:22:13 PM; 32,565; 26,157
Jul 12 2025 12:22:14 PM; 31,826; 26,148
Jul 12 2025 12:22:15 PM; 31,239; 26,145
Jul 12 2025 12:22:16 PM; 33,211; 26,15
Jul 12 2025 12:22:17 PM; 32,584; 26,149
Jul 12 2025 12:22:18 PM; 33,078; 26,148
Jul 12 2025 12:22:19 PM; 33,294; 26,147
Jul 12 2025 12:22:20 PM; 32,01; 26,149
Jul 12 2025 12:22:21 PM; 31,52; 26,348
Jul 12 2025 12:22:22 PM; 30,384; 26,35
Jul 12 2025 12:22:23 PM; 32,077; 26,137
Jul 12 2025 12:22:24 PM; 31,429; 26,133
Jul 12 2025 12:22:25 PM; 31,856; 26,138
Jul 12 2025 12:22:26 PM; 32,228; 26,134
Jul 12 2025 12:22:27 PM; 31,99; 26,137
Jul 12 2025 12:22:28 PM; 32,114; 26,135
Jul 12 2025 12:22:29 PM; 32,288; 26,214
Jul 12 2025 12:22:30 PM; 32,549; 26,138
Jul 12 2025 12:22:31 PM; 31,75; 26,136
Jul 12 2025 12:22:32 PM; 32,92; 26,139
Jul 12 2025 12:22:33 PM; 32,969; 26,14
Jul 12 2025 12:22:34 PM; 31,376; 26,339
Jul 12 2025 12:22:35 PM; 30,44; 26,218
Jul 12 2025 12:22:36 PM; 31,971; 26,142
Jul 12 2025 12:22:37 PM; 31,864; 26,132
Jul 12 2025 12:22:38 PM; 32,734; 26,137
Jul 12 2025 12:22:39 PM; 32,068; 26,134
Jul 12 2025 12:22:40 PM; 33,145; 26,163
Jul 12 2025 12:22:41 PM; 32,4; 26,131
Jul 12 2025 12:22:42 PM; 32,495; 26,131
Jul 12 2025 12:22:43 PM; 32,561; 26,131
Jul 12 2025 12:22:44 PM; 32,247; 26,13
Jul 12 2025 12:22:45 PM; 32,434; 26,239
Jul 12 2025 12:22:46 PM; 31,352; 26,221
Jul 12 2025 12:22:47 PM; 31,73; 26,123
Jul 12 2025 12:22:48 PM; 31,161; 26,111
Jul 12 2025 12:22:49 PM; 32,516; 26,128
Jul 12 2025 12:22:50 PM; 31,994; 26,126
Jul 12 2025 12:22:51 PM; 33,003; 26,124
Jul 12 2025 12:22:52 PM; 32,129; 26,128
Jul 12 2025 12:22:53 PM; 33,252; 26,126
Jul 12 2025 12:22:54 PM; 32,27; 26,124
Jul 12 2025 12:22:55 PM; 32,913; 26,123
Jul 12 2025 12:22:56 PM; 31,729; 26,122
Jul 12 2025 12:22:57 PM; 33,11; 26,132
Jul 12 2025 12:22:58 PM; 33,332; 26,122
Jul 12 2025 12:22:59 PM; 31,488; 26,114
Jul 12 2025 12:23:00 PM; 33,328; 26,121
Jul 12 2025 12:23:01 PM; 33,008; 26,119
Jul 12 2025 12:23:02 PM; 32,71; 26,12
Jul 12 2025 12:23:03 PM; 32,616; 26,126
Jul 12 2025 12:23:04 PM; 31,434; 26,097
Jul 12 2025 12:23:05 PM; 31,851; 26,117
Jul 12 2025 12:23:06 PM; 32,732; 26,115
Jul 12 2025 12:23:07 PM; 32,876; 26,126
Jul 12 2025 12:23:08 PM; 31,323; 26,13
Jul 12 2025 12:23:09 PM; 32,999; 26,134
Jul 12 2025 12:23:10 PM; 31,443; 26,125
Jul 12 2025 12:23:11 PM; 32,914; 26,127
Jul 12 2025 12:23:12 PM; 33,244; 26,125
Jul 12 2025 12:23:13 PM; 31,817; 26,13
Jul 12 2025 12:23:14 PM; 33,129; 26,123
Jul 12 2025 12:23:15 PM; 32,242; 26,13
Jul 12 2025 12:23:16 PM; 32,351; 26,123
Jul 12 2025 12:23:17 PM; 32,694; 26,124
Jul 12 2025 12:23:18 PM; 32,241; 26,124
Jul 12 2025 12:23:19 PM; 33,016; 26,125
Jul 12 2025 12:23:20 PM; 31,51; 26,121
Jul 12 2025 12:23:21 PM; 32,233; 26,122
Jul 12 2025 12:23:22 PM; 32,82; 26,12
Jul 12 2025 12:23:23 PM; 32,413; 26,133
Jul 12 2025 12:23:24 PM; 31,673; 26,117
Jul 12 2025 12:23:25 PM; 31,051; 26,173
Jul 12 2025 12:23:26 PM; 32,387; 26,163
Jul 12 2025 12:23:27 PM; 32,096; 26,116
Jul 12 2025 12:23:28 PM; 32,128; 26,116
Jul 12 2025 12:23:29 PM; 32,793; 26,119
Jul 12 2025 12:23:30 PM; 32,537; 26,115
Jul 12 2025 12:23:31 PM; 32,949; 26,115
Jul 12 2025 12:23:32 PM; 32,123; 26,115
Jul 12 2025 12:23:33 PM; 32,746; 26,223
Jul 12 2025 12:23:34 PM; 32,163; 26,114
Jul 12 2025 12:23:35 PM; 31,028; 26,107
Jul 12 2025 12:23:36 PM; 32,588; 26,116
Jul 12 2025 12:23:37 PM; 32,871; 26,14
Jul 12 2025 12:23:38 PM; 32,122; 26,124
Jul 12 2025 12:23:39 PM; 32,189; 26,133
Jul 12 2025 12:23:40 PM; 31,343; 26,129
Jul 12 2025 12:23:41 PM; 31,363; 26,158
Jul 12 2025 12:23:42 PM; 32,327; 26,112
Jul 12 2025 12:23:43 PM; 32,432; 26,112
Jul 12 2025 12:23:44 PM; 31,959; 26,111
Jul 12 2025 12:23:45 PM; 32,114; 26,105
Jul 12 2025 12:23:46 PM; 32,397; 26,109
Jul 12 2025 12:23:47 PM; 31,698; 26,104
Jul 12 2025 12:23:48 PM; 32,098; 26,105
Jul 12 2025 12:23:49 PM; 32,318; 26,108
Jul 12 2025 12:23:50 PM; 32,954; 26,109
Jul 12 2025 12:23:51 PM; 33,581; 26,11
Jul 12 2025 12:23:52 PM; 31,144; 26,13
Jul 12 2025 12:23:53 PM; 32,351; 26,108
Jul 12 2025 12:23:54 PM; 32,484; 26,109
Jul 12 2025 12:23:55 PM; 32,425; 26,108
Jul 12 2025 12:23:56 PM; 32,289; 26,122
Jul 12 2025 12:23:57 PM; 32,681; 26,109
Jul 12 2025 12:23:58 PM; 32,234; 26,109
Jul 12 2025 12:23:59 PM; 32,76; 26,109
Jul 12 2025 12:24:00 PM; 32,81; 26,109
Jul 12 2025 12:24:01 PM; 33,228; 26,11
Jul 12 2025 12:24:02 PM; 32,514; 26,128
Jul 12 2025 12:24:03 PM; 32,401; 26,108
Jul 12 2025 12:24:04 PM; 32,9; 26,108
Jul 12 2025 12:24:05 PM; 32,642; 26,107
Jul 12 2025 12:24:06 PM; 32,117; 26,106
Jul 12 2025 12:24:07 PM; 31,762; 26,107
Jul 12 2025 12:24:08 PM; 33,286; 26,107
Jul 12 2025 12:24:09 PM; 32,27; 26,106
Jul 12 2025 12:24:10 PM; 33,571; 26,106
Jul 12 2025 12:24:11 PM; 32,571; 26,104
Jul 12 2025 12:24:12 PM; 32,793; 26,103
Jul 12 2025 12:24:13 PM; 32,763; 26,102
Jul 12 2025 12:24:14 PM; 33,249; 26,101
Jul 12 2025 12:24:15 PM; 32,842; 26,104
Jul 12 2025 12:24:16 PM; 33,258; 26,1
Jul 12 2025 12:24:17 PM; 32,263; 26,099
Jul 12 2025 12:24:18 PM; 33,12; 26,098
Jul 12 2025 12:24:19 PM; 31,842; 26,129
Jul 12 2025 12:24:20 PM; 33,667; 26,098
Jul 12 2025 12:24:21 PM; 32,304; 26,098
Jul 12 2025 12:24:22 PM; 33,484; 26,096
Jul 12 2025 12:24:23 PM; 32,258; 26,097
Jul 12 2025 12:24:24 PM; 33,613; 26,1
Jul 12 2025 12:24:25 PM; 32,764; 26,1
Jul 12 2025 12:24:26 PM; 34,252; 26,118
Jul 12 2025 12:24:27 PM; 32,618; 26,103
Jul 12 2025 12:24:28 PM; 32,625; 26,124
Jul 12 2025 12:24:29 PM; 32,192; 26,102
Jul 12 2025 12:24:30 PM; 31,809; 26,104
Jul 12 2025 12:24:31 PM; 33,283; 26,104
Jul 12 2025 12:24:32 PM; 32,358; 26,104
Jul 12 2025 12:24:33 PM; 31,57; 26,103
Jul 12 2025 12:24:34 PM; 32,518; 26,106
Jul 12 2025 12:24:35 PM; 32,468; 26,106
Jul 12 2025 12:24:36 PM; 31,658; 26,101
Jul 12 2025 12:24:37 PM; 31,079; 26,102
Jul 12 2025 12:24:38 PM; 32,76; 26,173
Jul 12 2025 12:24:39 PM; 30,906; 26,091
Jul 12 2025 12:24:40 PM; 32,765; 26,104
Jul 12 2025 12:24:41 PM; 32,32; 26,103
Jul 12 2025 12:24:42 PM; 33,182; 26,113
Jul 12 2025 12:24:43 PM; 32,184; 26,101
Jul 12 2025 12:24:44 PM; 32,976; 26,103
Jul 12 2025 12:24:45 PM; 31,468; 26,094
Jul 12 2025 12:24:46 PM; 32,319; 26,102
Jul 12 2025 12:24:47 PM; 32,609; 26,103
Jul 12 2025 12:24:48 PM; 33,128; 26,101
Jul 12 2025 12:24:49 PM; 33,653; 26,102
Jul 12 2025 12:24:50 PM; 31,663; 26,125
Jul 12 2025 12:24:51 PM; 32,448; 26,179
Jul 12 2025 12:24:52 PM; 32,668; 26,099
Jul 12 2025 12:24:53 PM; 31,539; 26,094
Jul 12 2025 12:24:54 PM; 32,706; 26,1
Jul 12 2025 12:24:55 PM; 31,946; 26,096
Jul 12 2025 12:24:56 PM; 32,484; 26,099
Jul 12 2025 12:24:57 PM; 33,17; 26,098
Jul 12 2025 12:24:58 PM; 32,907; 26,099
Jul 12 2025 12:24:59 PM; 32,792; 26,099
Jul 12 2025 12:25:00 PM; 31,824; 26,095
Jul 12 2025 12:25:01 PM; 32,667; 26,097
Jul 12 2025 12:25:02 PM; 32,079; 26,096
Jul 12 2025 12:25:03 PM; 32,591; 26,097
Jul 12 2025 12:25:04 PM; 32,321; 26,098
Jul 12 2025 12:25:05 PM; 32,79; 26,1
Jul 12 2025 12:25:06 PM; 33,673; 26,098
Jul 12 2025 12:25:07 PM; 31,745; 26,092
Jul 12 2025 12:25:08 PM; 31,951; 26,092
Jul 12 2025 12:25:09 PM; 33,067; 26,128
Jul 12 2025 12:25:10 PM; 32,805; 26,094
Jul 12 2025 12:25:11 PM; 33,043; 26,094
Jul 12 2025 12:25:12 PM; 33,973; 26,095
Jul 12 2025 12:25:13 PM; 32,719; 26,092
Jul 12 2025 12:25:14 PM; 32,604; 26,087
Jul 12 2025 12:25:15 PM; 32,804; 26,09
Jul 12 2025 12:25:16 PM; 31,98; 26,084
Jul 12 2025 12:25:17 PM; 32,461; 26,086
Jul 12 2025 12:25:18 PM; 31,355; 26,076
Jul 12 2025 12:25:19 PM; 31,907; 26,15
Jul 12 2025 12:25:20 PM; 33,161; 26,084
Jul 12 2025 12:25:21 PM; 32,818; 26,083
Jul 12 2025 12:25:22 PM; 33,528; 26,083
Jul 12 2025 12:25:23 PM; 33,474; 26,081
Jul 12 2025 12:25:24 PM; 33,403; 26,117
Jul 12 2025 12:25:25 PM; 31,688; 26,075
Jul 12 2025 12:25:26 PM; 31,655; 26,066
Jul 12 2025 12:25:27 PM; 31,993; 26,079
Jul 12 2025 12:25:28 PM; 32,422; 26,073
Jul 12 2025 12:25:29 PM; 33,345; 26,074
Jul 12 2025 12:25:30 PM; 32,617; 26,074
Jul 12 2025 12:25:31 PM; 32,228; 26,071
Jul 12 2025 12:25:32 PM; 32,048; 26,067
Jul 12 2025 12:25:33 PM; 33,126; 26,08
Jul 12 2025 12:25:34 PM; 33,883; 26,108
Jul 12 2025 12:25:35 PM; 33,117; 26,066
Jul 12 2025 12:25:36 PM; 33,036; 26,066
Jul 12 2025 12:25:37 PM; 32,733; 26,066
Jul 12 2025 12:25:38 PM; 33,14; 26,094
Jul 12 2025 12:25:39 PM; 32,66; 26,062
Jul 12 2025 12:25:40 PM; 33,328; 26,062
Jul 12 2025 12:25:41 PM; 32,971; 26,06
Jul 12 2025 12:25:42 PM; 33,396; 26,06
Jul 12 2025 12:25:43 PM; 32,477; 26,076
Jul 12 2025 12:25:44 PM; 32,723; 26,037
Jul 12 2025 12:25:45 PM; 33,362; 26,059
Jul 12 2025 12:25:46 PM; 33,489; 26,059
Jul 12 2025 12:25:47 PM; 32,203; 26,056
Jul 12 2025 12:25:48 PM; 32,97; 26,057
Jul 12 2025 12:25:49 PM; 33,085; 26,057
Jul 12 2025 12:25:50 PM; 33,621; 26,056
Jul 12 2025 12:25:51 PM; 32,378; 26,055
Jul 12 2025 12:25:52 PM; 34,147; 26,056
Jul 12 2025 12:25:53 PM; 33,054; 26,058
Jul 12 2025 12:25:54 PM; 32,829; 26,052
Jul 12 2025 12:25:55 PM; 33,354; 26,057
Jul 12 2025 12:25:56 PM; 31,829; 26,065
Jul 12 2025 12:25:57 PM; 31,808; 26,05
Jul 12 2025 12:25:58 PM; 32,452; 26,044
Jul 12 2025 12:25:59 PM; 32,495; 26,152
Jul 12 2025 12:26:00 PM; 32,837; 26,05
Jul 12 2025 12:26:01 PM; 33,605; 26,053
Jul 12 2025 12:26:02 PM; 33,585; 26,054
Jul 12 2025 12:26:03 PM; 33,517; 26,056
Jul 12 2025 12:26:04 PM; 33,2; 26,059
Jul 12 2025 12:26:05 PM; 32,534; 26,149
Jul 12 2025 12:26:06 PM; 32,236; 26,069
Jul 12 2025 12:26:07 PM; 32,349; 26,068
Jul 12 2025 12:26:08 PM; 33,224; 26,113
Jul 12 2025 12:26:09 PM; 32,622; 26,151
Jul 12 2025 12:26:10 PM; 32,323; 26,135
Jul 12 2025 12:26:11 PM; 33,368; 26,055
Jul 12 2025 12:26:12 PM; 32,194; 26,055
Jul 12 2025 12:26:13 PM; 34,028; 26,058
Jul 12 2025 12:26:14 PM; 32,39; 26,086
Jul 12 2025 12:26:15 PM; 33,667; 26,071
Jul 12 2025 12:26:16 PM; 32,554; 26,066
Jul 12 2025 12:26:17 PM; 33,999; 26,055
Jul 12 2025 12:26:18 PM; 32,268; 26,053
Jul 12 2025 12:26:19 PM; 32,12; 26,047
Jul 12 2025 12:26:20 PM; 32,711; 26,044
Jul 12 2025 12:26:21 PM; 32,739; 26,046
Jul 12 2025 12:26:22 PM; 33,514; 26,045
Jul 12 2025 12:26:23 PM; 32,904; 26,043
Jul 12 2025 12:26:24 PM; 34,37; 26,042
Jul 12 2025 12:26:25 PM; 32,583; 26,039
Jul 12 2025 12:26:26 PM; 33,085; 26,028
Jul 12 2025 12:26:27 PM; 33,779; 26,037
Jul 12 2025 12:26:28 PM; 33,533; 26,038
Jul 12 2025 12:26:29 PM; 33,709; 26,037
Jul 12 2025 12:26:30 PM; 33,551; 26,043
Jul 12 2025 12:26:31 PM; 31,696; 26,017
Jul 12 2025 12:26:32 PM; 33,6; 26,034
Jul 12 2025 12:26:33 PM; 33,732; 26,039
Jul 12 2025 12:26:34 PM; 33,258; 26,033
Jul 12 2025 12:26:35 PM; 33,954; 26,052
Jul 12 2025 12:26:36 PM; 32,374; 26,026
Jul 12 2025 12:26:37 PM; 32,649; 26,029
Jul 12 2025 12:26:38 PM; 34,4; 26,03
Jul 12 2025 12:26:39 PM; 33,193; 26,028
Jul 12 2025 12:26:40 PM; 34,299; 26,03
Jul 12 2025 12:26:41 PM; 33,455; 26,114
Jul 12 2025 12:26:42 PM; 31,803; 26,023
Jul 12 2025 12:26:43 PM; 32,636; 26,024
Jul 12 2025 12:26:44 PM; 32,339; 26,026
Jul 12 2025 12:26:45 PM; 32,113; 26,026
Jul 12 2025 12:26:46 PM; 33,189; 26,03
Jul 12 2025 12:26:47 PM; 33,828; 26,029
Jul 12 2025 12:26:48 PM; 32,77; 26,027
Jul 12 2025 12:26:49 PM; 32,688; 26,026
Jul 12 2025 12:26:50 PM; 34,154; 26,026
Jul 12 2025 12:26:51 PM; 32,572; 26,023
Jul 12 2025 12:26:52 PM; 32,403; 26,022
Jul 12 2025 12:26:53 PM; 32,759; 26,023
Jul 12 2025 12:26:54 PM; 31,821; 25,998
Jul 12 2025 12:26:55 PM; 33,521; 26,021
Jul 12 2025 12:26:56 PM; 32,894; 26,019
Jul 12 2025 12:26:57 PM; 32,792; 26,017
Jul 12 2025 12:26:58 PM; 33,165; 26,019
Jul 12 2025 12:26:59 PM; 33,392; 26,018
Jul 12 2025 12:27:00 PM; 34,335; 26,016
Jul 12 2025 12:27:01 PM; 32,796; 26,013
Jul 12 2025 12:27:02 PM; 33,143; 26,054
Jul 12 2025 12:27:03 PM; 32,558; 26,008
Jul 12 2025 12:27:04 PM; 32,49; 26,009
Jul 12 2025 12:27:05 PM; 33,174; 26,015
Jul 12 2025 12:27:06 PM; 33,995; 26,012
Jul 12 2025 12:27:07 PM; 32,379; 26,011
Jul 12 2025 12:27:08 PM; 33,052; 26,016
Jul 12 2025 12:27:09 PM; 32,978; 26,02
Jul 12 2025 12:27:10 PM; 33,231; 26,009
Jul 12 2025 12:27:11 PM; 34,005; 26,017
Jul 12 2025 12:27:12 PM; 32,628; 26,159
Jul 12 2025 12:27:13 PM; 33,572; 26,019
Jul 12 2025 12:27:14 PM; 31,526; 26,019
Jul 12 2025 12:27:15 PM; 32,654; 26,013
Jul 12 2025 12:27:16 PM; 32,452; 26,015
Jul 12 2025 12:27:17 PM; 32,878; 26,009
Jul 12 2025 12:27:18 PM; 32,477; 25,998
Jul 12 2025 12:27:19 PM; 32,814; 26,013
Jul 12 2025 12:27:20 PM; 33,157; 26,024
Jul 12 2025 12:27:21 PM; 33,664; 26,02
Jul 12 2025 12:27:22 PM; 32,564; 26,001
Jul 12 2025 12:27:23 PM; 33,665; 26,016
Jul 12 2025 12:27:24 PM; 33,53; 26,016
Jul 12 2025 12:27:25 PM; 32,851; 26,019
Jul 12 2025 12:27:26 PM; 33,329; 26,016
Jul 12 2025 12:27:27 PM; 32,772; 26,021
Jul 12 2025 12:27:28 PM; 32,954; 26,02
Jul 12 2025 12:27:29 PM; 34,208; 26,021
Jul 12 2025 12:27:30 PM; 32,867; 26,032
Jul 12 2025 12:27:31 PM; 32,945; 26,129
Jul 12 2025 12:27:32 PM; 32,079; 26,049
Jul 12 2025 12:27:33 PM; 32,729; 26,02
Jul 12 2025 12:27:34 PM; 32,577; 26,02
Jul 12 2025 12:27:35 PM; 32,932; 26,021
Jul 12 2025 12:27:36 PM; 33,302; 26,052
Jul 12 2025 12:27:37 PM; 33,03; 26,018
Jul 12 2025 12:27:38 PM; 32,762; 26,021
Jul 12 2025 12:27:39 PM; 33,339; 26,021
Jul 12 2025 12:27:40 PM; 33,363; 26,022
Jul 12 2025 12:27:41 PM; 32,96; 26,02
Jul 12 2025 12:27:42 PM; 33,94; 26,021
Jul 12 2025 12:27:43 PM; 33,305; 26,018
Jul 12 2025 12:27:44 PM; 33,606; 26,032
Jul 12 2025 12:27:45 PM; 33,7; 26,036
Jul 12 2025 12:27:46 PM; 33,652; 26,037
Jul 12 2025 12:27:47 PM; 33,34; 26,043
Jul 12 2025 12:27:48 PM; 32,669; 26,038
Jul 12 2025 12:27:49 PM; 33,14; 26,046
Jul 12 2025 12:27:50 PM; 33,077; 26,046
Jul 12 2025 12:27:51 PM; 32,366; 26,053
Jul 12 2025 12:27:52 PM; 33,434; 26,057
Jul 12 2025 12:27:53 PM; 33,486; 26,024
Jul 12 2025 12:27:54 PM; 33; 26,021
Jul 12 2025 12:27:55 PM; 33,078; 26,025
Jul 12 2025 12:27:56 PM; 33,676; 26,025
Jul 12 2025 12:27:57 PM; 32,875; 26,035
Jul 12 2025 12:27:58 PM; 33,927; 26,027
Jul 12 2025 12:27:59 PM; 32,58; 26,018
Jul 12 2025 12:28:00 PM; 32,634; 26,027
Jul 12 2025 12:28:01 PM; 32,853; 26,028
Jul 12 2025 12:28:02 PM; 32,983; 26,027
Jul 12 2025 12:28:03 PM; 33,488; 26,029
Jul 12 2025 12:28:04 PM; 32,471; 26,024
Jul 12 2025 12:28:05 PM; 33,02; 26,028
Jul 12 2025 12:28:06 PM; 33,536; 26,028
Jul 12 2025 12:28:07 PM; 32,9; 26,028
Jul 12 2025 12:28:08 PM; 33,656; 26,036
Jul 12 2025 12:28:09 PM; 34,171; 26,028
Jul 12 2025 12:28:10 PM; 33,374; 26,028
Jul 12 2025 12:28:11 PM; 35,214; 26,029
Jul 12 2025 12:28:12 PM; 32,808; 26,028
Jul 12 2025 12:28:13 PM; 33,516; 26,029
Jul 12 2025 12:28:14 PM; 33,945; 26,029
Jul 12 2025 12:28:15 PM; 34,067; 26,03
Jul 12 2025 12:28:16 PM; 33,97; 26,029
Jul 12 2025 12:28:17 PM; 32,434; 26,029
Jul 12 2025 12:28:18 PM; 34,16; 26,033
Jul 12 2025 12:28:19 PM; 33,432; 26,033
Jul 12 2025 12:28:20 PM; 34,425; 26,047
Jul 12 2025 12:28:21 PM; 33,439; 26,069
Jul 12 2025 12:28:22 PM; 32,804; 26,032
Jul 12 2025 12:28:23 PM; 34,185; 26,042
Jul 12 2025 12:28:24 PM; 33,084; 26,053
Jul 12 2025 12:28:25 PM; 34,121; 26,038
Jul 12 2025 12:28:26 PM; 33,901; 26,037
Jul 12 2025 12:28:27 PM; 32,616; 26,104
Jul 12 2025 12:28:28 PM; 34,62; 26,062
Jul 12 2025 12:28:29 PM; 34,144; 26,069
Jul 12 2025 12:28:30 PM; 33,435; 26,039
Jul 12 2025 12:28:31 PM; 33,947; 26,04
Jul 12 2025 12:28:32 PM; 33,526; 26,044
Jul 12 2025 12:28:33 PM; 34,096; 26,041
Jul 12 2025 12:28:34 PM; 34,84; 26,048
Jul 12 2025 12:28:35 PM; 33,023; 26,044
Jul 12 2025 12:28:36 PM; 34,232; 26,05
Jul 12 2025 12:28:37 PM; 33; 26,045
Jul 12 2025 12:28:38 PM; 33,923; 26,046
Jul 12 2025 12:28:39 PM; 32,958; 26,045
Jul 12 2025 12:28:40 PM; 33,396; 26,232
Jul 12 2025 12:28:41 PM; 31,858; 26,038
Jul 12 2025 12:28:42 PM; 33,228; 26,046
Jul 12 2025 12:28:43 PM; 32,712; 26,047
Jul 12 2025 12:28:44 PM; 33,008; 26,045
Jul 12 2025 12:28:45 PM; 34,092; 26,047
Jul 12 2025 12:28:46 PM; 34,25; 26,048
Jul 12 2025 12:28:47 PM; 34,333; 26,048
