Date; Target(°C); Sensor(°C)
Jul 11 2025 1:34:18 PM; 25,814; 25,525
Jul 11 2025 1:34:19 PM; 25,845; 25,526
Jul 11 2025 1:34:19 PM; 25,845; 25,526
Jul 11 2025 1:34:20 PM; 25,782; 25,526
Jul 11 2025 1:34:20 PM; 25,782; 25,526
Jul 11 2025 1:34:21 PM; 25,74; 25,527
Jul 11 2025 1:34:21 PM; 25,74; 25,527
Jul 11 2025 1:34:22 PM; 25,78; 25,528
Jul 11 2025 1:34:22 PM; 25,78; 25,528
Jul 11 2025 1:34:23 PM; 25,738; 25,528
Jul 11 2025 1:34:23 PM; 25,738; 25,528
Jul 11 2025 1:34:24 PM; 25,787; 25,529
Jul 11 2025 1:34:24 PM; 25,787; 25,529
Jul 11 2025 1:34:25 PM; 25,752; 25,53
Jul 11 2025 1:34:25 PM; 25,752; 25,53
Jul 11 2025 1:34:26 PM; 25,728; 25,53
Jul 11 2025 1:34:26 PM; 25,728; 25,53
Jul 11 2025 1:34:27 PM; 25,786; 25,531
Jul 11 2025 1:34:27 PM; 25,786; 25,531
Jul 11 2025 1:34:28 PM; 25,689; 25,531
Jul 11 2025 1:34:28 PM; 25,689; 25,531
Jul 11 2025 1:34:29 PM; 25,72; 25,532
Jul 11 2025 1:34:29 PM; 25,72; 25,532
Jul 11 2025 1:34:30 PM; 25,757; 25,532
Jul 11 2025 1:34:30 PM; 25,757; 25,532
Jul 11 2025 1:34:31 PM; 25,803; 25,532
Jul 11 2025 1:34:31 PM; 25,803; 25,532
Jul 11 2025 1:34:32 PM; 25,758; 25,533
Jul 11 2025 1:34:32 PM; 25,758; 25,533
Jul 11 2025 1:34:33 PM; 25,676; 25,533
Jul 11 2025 1:34:33 PM; 25,676; 25,533
Jul 11 2025 1:34:34 PM; 25,731; 25,534
Jul 11 2025 1:34:34 PM; 25,731; 25,534
Jul 11 2025 1:34:35 PM; 25,7; 25,533
Jul 11 2025 1:34:35 PM; 25,7; 25,533
Jul 11 2025 1:34:36 PM; 25,667; 25,534
Jul 11 2025 1:34:36 PM; 25,667; 25,534
Jul 11 2025 1:34:37 PM; 25,713; 25,534
Jul 11 2025 1:34:37 PM; 25,713; 25,534
Jul 11 2025 1:34:38 PM; 25,692; 25,534
Jul 11 2025 1:34:38 PM; 25,692; 25,534
Jul 11 2025 1:34:39 PM; 25,713; 25,534
Jul 11 2025 1:34:39 PM; 25,713; 25,534
Jul 11 2025 1:34:40 PM; 25,729; 25,534
Jul 11 2025 1:34:40 PM; 25,729; 25,534
Jul 11 2025 1:34:41 PM; 25,731; 25,534
Jul 11 2025 1:34:41 PM; 25,731; 25,534
Jul 11 2025 1:34:42 PM; 25,676; 25,534
Jul 11 2025 1:34:42 PM; 25,676; 25,534
Jul 11 2025 1:34:43 PM; 25,689; 25,534
Jul 11 2025 1:34:43 PM; 25,689; 25,534
Jul 11 2025 1:34:44 PM; 25,778; 25,534
Jul 11 2025 1:34:44 PM; 25,778; 25,534
Jul 11 2025 1:34:45 PM; 25,695; 25,534
Jul 11 2025 1:34:45 PM; 25,695; 25,534
Jul 11 2025 1:34:46 PM; 25,762; 25,534
Jul 11 2025 1:34:46 PM; 25,762; 25,534
Jul 11 2025 1:34:47 PM; 25,812; 25,535
Jul 11 2025 1:34:47 PM; 25,812; 25,535
Jul 11 2025 1:34:48 PM; 25,76; 25,535
Jul 11 2025 1:34:48 PM; 25,76; 25,535
Jul 11 2025 1:34:49 PM; 25,815; 25,536
Jul 11 2025 1:34:49 PM; 25,815; 25,536
Jul 11 2025 1:34:50 PM; 25,73; 25,536
Jul 11 2025 1:34:50 PM; 25,73; 25,536
Jul 11 2025 1:34:51 PM; 25,764; 25,536
Jul 11 2025 1:34:51 PM; 25,764; 25,536
Jul 11 2025 1:34:52 PM; 25,788; 25,536
Jul 11 2025 1:34:52 PM; 25,788; 25,536
Jul 11 2025 1:34:53 PM; 25,795; 25,537
Jul 11 2025 1:34:53 PM; 25,795; 25,537
Jul 11 2025 1:34:54 PM; 25,814; 25,537
Jul 11 2025 1:34:54 PM; 25,814; 25,537
Jul 11 2025 1:34:55 PM; 25,829; 25,537
Jul 11 2025 1:34:55 PM; 25,829; 25,537
Jul 11 2025 1:34:56 PM; 25,848; 25,538
Jul 11 2025 1:34:56 PM; 25,848; 25,538
Jul 11 2025 1:34:57 PM; 25,808; 25,538
Jul 11 2025 1:34:57 PM; 25,808; 25,538
Jul 11 2025 1:34:58 PM; 25,839; 25,538
Jul 11 2025 1:34:58 PM; 25,839; 25,538
Jul 11 2025 1:34:59 PM; 25,837; 25,539
Jul 11 2025 1:34:59 PM; 25,837; 25,539
Jul 11 2025 1:35:00 PM; 25,819; 25,539
Jul 11 2025 1:35:00 PM; 25,819; 25,539
Jul 11 2025 1:35:01 PM; 25,81; 25,54
Jul 11 2025 1:35:01 PM; 25,81; 25,54
Jul 11 2025 1:35:02 PM; 25,796; 25,54
Jul 11 2025 1:35:02 PM; 25,796; 25,54
Jul 11 2025 1:35:03 PM; 25,799; 25,541
Jul 11 2025 1:35:03 PM; 25,799; 25,541
Jul 11 2025 1:35:04 PM; 25,745; 25,541
Jul 11 2025 1:35:04 PM; 25,745; 25,541
Jul 11 2025 1:35:05 PM; 25,809; 25,542
Jul 11 2025 1:35:05 PM; 25,809; 25,542
Jul 11 2025 1:35:06 PM; 25,776; 25,542
Jul 11 2025 1:35:06 PM; 25,776; 25,542
Jul 11 2025 1:35:07 PM; 25,78; 25,542
Jul 11 2025 1:35:07 PM; 25,78; 25,542
Jul 11 2025 1:35:08 PM; 25,81; 25,543
Jul 11 2025 1:35:08 PM; 25,81; 25,543
Jul 11 2025 1:35:09 PM; 25,74; 25,543
Jul 11 2025 1:35:09 PM; 25,74; 25,543
Jul 11 2025 1:35:10 PM; 25,823; 25,544
Jul 11 2025 1:35:10 PM; 25,823; 25,544
Jul 11 2025 1:35:11 PM; 25,796; 25,544
Jul 11 2025 1:35:11 PM; 25,796; 25,544
Jul 11 2025 1:35:12 PM; 25,765; 25,546
Jul 11 2025 1:35:12 PM; 25,765; 25,546
Jul 11 2025 1:35:13 PM; 25,76; 25,544
Jul 11 2025 1:35:13 PM; 25,76; 25,544
Jul 11 2025 1:35:14 PM; 25,824; 25,545
Jul 11 2025 1:35:14 PM; 25,824; 25,545
Jul 11 2025 1:35:15 PM; 25,8; 25,545
Jul 11 2025 1:35:15 PM; 25,8; 25,545
Jul 11 2025 1:35:16 PM; 25,826; 25,546
Jul 11 2025 1:35:16 PM; 25,826; 25,546
Jul 11 2025 1:35:17 PM; 25,786; 25,546
Jul 11 2025 1:35:17 PM; 25,786; 25,546
Jul 11 2025 1:35:18 PM; 25,86; 25,547
Jul 11 2025 1:35:18 PM; 25,86; 25,547
Jul 11 2025 1:35:19 PM; 25,882; 25,547
Jul 11 2025 1:35:19 PM; 25,882; 25,547
Jul 11 2025 1:35:20 PM; 25,879; 25,548
Jul 11 2025 1:35:20 PM; 25,879; 25,548
Jul 11 2025 1:35:21 PM; 25,855; 25,548
Jul 11 2025 1:35:21 PM; 25,855; 25,548
Jul 11 2025 1:35:22 PM; 25,813; 25,549
Jul 11 2025 1:35:22 PM; 25,813; 25,549
Jul 11 2025 1:35:23 PM; 25,872; 25,55
Jul 11 2025 1:35:23 PM; 25,872; 25,55
Jul 11 2025 1:35:24 PM; 25,848; 25,551
Jul 11 2025 1:35:24 PM; 25,848; 25,551
Jul 11 2025 1:35:25 PM; 25,87; 25,551
Jul 11 2025 1:35:25 PM; 25,87; 25,551
Jul 11 2025 1:35:26 PM; 25,88; 25,552
Jul 11 2025 1:35:26 PM; 25,88; 25,552
Jul 11 2025 1:35:27 PM; 25,783; 25,552
Jul 11 2025 1:35:27 PM; 25,783; 25,552
Jul 11 2025 1:35:28 PM; 25,845; 25,553
Jul 11 2025 1:35:28 PM; 25,845; 25,553
Jul 11 2025 1:35:29 PM; 25,852; 25,554
Jul 11 2025 1:35:29 PM; 25,852; 25,554
Jul 11 2025 1:35:30 PM; 25,852; 25,554
Jul 11 2025 1:35:30 PM; 25,852; 25,554
Jul 11 2025 1:35:31 PM; 25,84; 25,555
Jul 11 2025 1:35:31 PM; 25,84; 25,555
Jul 11 2025 1:35:32 PM; 25,878; 25,555
Jul 11 2025 1:35:32 PM; 25,878; 25,555
Jul 11 2025 1:35:33 PM; 25,866; 25,556
Jul 11 2025 1:35:33 PM; 25,866; 25,556
Jul 11 2025 1:35:34 PM; 25,873; 25,557
Jul 11 2025 1:35:34 PM; 25,873; 25,557
Jul 11 2025 1:35:35 PM; 25,925; 25,558
Jul 11 2025 1:35:35 PM; 25,925; 25,558
Jul 11 2025 1:35:36 PM; 25,95; 25,558
Jul 11 2025 1:35:36 PM; 25,95; 25,558
Jul 11 2025 1:35:37 PM; 25,912; 25,559
Jul 11 2025 1:35:37 PM; 25,912; 25,559
Jul 11 2025 1:35:38 PM; 25,888; 25,56
Jul 11 2025 1:35:38 PM; 25,888; 25,56
Jul 11 2025 1:35:39 PM; 25,944; 25,561
Jul 11 2025 1:35:39 PM; 25,944; 25,561
Jul 11 2025 1:35:40 PM; 25,914; 25,562
Jul 11 2025 1:35:40 PM; 25,914; 25,562
Jul 11 2025 1:35:41 PM; 25,925; 25,563
Jul 11 2025 1:35:41 PM; 25,925; 25,563
Jul 11 2025 1:35:42 PM; 25,925; 25,564
Jul 11 2025 1:35:42 PM; 25,925; 25,564
Jul 11 2025 1:35:43 PM; 25,905; 25,564
Jul 11 2025 1:35:43 PM; 25,905; 25,564
Jul 11 2025 1:35:44 PM; 25,888; 25,566
Jul 11 2025 1:35:44 PM; 25,888; 25,566
Jul 11 2025 1:35:45 PM; 25,932; 25,567
Jul 11 2025 1:35:45 PM; 25,932; 25,567
Jul 11 2025 1:35:46 PM; 25,978; 25,568
Jul 11 2025 1:35:46 PM; 25,978; 25,568
Jul 11 2025 1:35:47 PM; 25,937; 25,569
Jul 11 2025 1:35:47 PM; 25,937; 25,569
Jul 11 2025 1:35:48 PM; 25,965; 25,57
Jul 11 2025 1:35:48 PM; 25,965; 25,57
Jul 11 2025 1:35:49 PM; 25,9; 25,571
Jul 11 2025 1:35:49 PM; 25,9; 25,571
Jul 11 2025 1:35:50 PM; 25,898; 25,573
Jul 11 2025 1:35:50 PM; 25,898; 25,573
Jul 11 2025 1:35:51 PM; 25,951; 25,574
Jul 11 2025 1:35:51 PM; 25,951; 25,574
Jul 11 2025 1:35:52 PM; 25,933; 25,575
Jul 11 2025 1:35:52 PM; 25,933; 25,575
Jul 11 2025 1:35:53 PM; 25,904; 25,576
Jul 11 2025 1:35:53 PM; 25,904; 25,576
Jul 11 2025 1:35:54 PM; 25,954; 25,577
Jul 11 2025 1:35:54 PM; 25,954; 25,577
Jul 11 2025 1:35:55 PM; 25,976; 25,578
Jul 11 2025 1:35:55 PM; 25,976; 25,578
Jul 11 2025 1:35:56 PM; 25,938; 25,579
Jul 11 2025 1:35:56 PM; 25,938; 25,579
Jul 11 2025 1:35:57 PM; 25,875; 25,58
Jul 11 2025 1:35:57 PM; 25,875; 25,58
Jul 11 2025 1:35:58 PM; 25,925; 25,581
Jul 11 2025 1:35:58 PM; 25,925; 25,581
Jul 11 2025 1:35:59 PM; 25,926; 25,582
Jul 11 2025 1:35:59 PM; 25,926; 25,582
Jul 11 2025 1:36:00 PM; 25,86; 25,583
Jul 11 2025 1:36:00 PM; 25,86; 25,583
Jul 11 2025 1:36:01 PM; 25,912; 25,584
Jul 11 2025 1:36:01 PM; 25,912; 25,584
Jul 11 2025 1:36:02 PM; 25,907; 25,585
Jul 11 2025 1:36:02 PM; 25,907; 25,585
Jul 11 2025 1:36:03 PM; 25,814; 25,586
Jul 11 2025 1:36:03 PM; 25,814; 25,586
Jul 11 2025 1:36:04 PM; 25,863; 25,587
Jul 11 2025 1:36:04 PM; 25,863; 25,587
Jul 11 2025 1:36:05 PM; 25,879; 25,587
Jul 11 2025 1:36:05 PM; 25,879; 25,587
Jul 11 2025 1:36:06 PM; 25,81; 25,588
Jul 11 2025 1:36:06 PM; 25,81; 25,588
Jul 11 2025 1:36:07 PM; 25,877; 25,588
Jul 11 2025 1:36:07 PM; 25,877; 25,588
Jul 11 2025 1:36:08 PM; 25,78; 25,589
Jul 11 2025 1:36:08 PM; 25,78; 25,589
Jul 11 2025 1:36:09 PM; 25,799; 25,59
Jul 11 2025 1:36:09 PM; 25,799; 25,59
Jul 11 2025 1:36:10 PM; 25,796; 25,59
Jul 11 2025 1:36:10 PM; 25,796; 25,59
Jul 11 2025 1:36:11 PM; 25,809; 25,59
Jul 11 2025 1:36:11 PM; 25,809; 25,59
Jul 11 2025 1:36:12 PM; 25,782; 25,59
Jul 11 2025 1:36:12 PM; 25,782; 25,59
Jul 11 2025 1:36:13 PM; 25,758; 25,59
Jul 11 2025 1:36:13 PM; 25,758; 25,59
Jul 11 2025 1:36:14 PM; 25,812; 25,59
Jul 11 2025 1:36:14 PM; 25,812; 25,59
Jul 11 2025 1:36:15 PM; 25,77; 25,59
Jul 11 2025 1:36:15 PM; 25,77; 25,59
Jul 11 2025 1:36:16 PM; 25,806; 25,59
Jul 11 2025 1:36:16 PM; 25,806; 25,59
Jul 11 2025 1:36:17 PM; 25,754; 25,59
Jul 11 2025 1:36:17 PM; 25,754; 25,59
Jul 11 2025 1:36:18 PM; 25,726; 25,59
Jul 11 2025 1:36:18 PM; 25,726; 25,59
Jul 11 2025 1:36:19 PM; 25,772; 25,59
Jul 11 2025 1:36:19 PM; 25,772; 25,59
Jul 11 2025 1:36:20 PM; 25,763; 25,589
Jul 11 2025 1:36:20 PM; 25,763; 25,589
Jul 11 2025 1:36:21 PM; 25,768; 25,589
Jul 11 2025 1:36:21 PM; 25,768; 25,589
Jul 11 2025 1:36:22 PM; 25,692; 25,589
Jul 11 2025 1:36:22 PM; 25,692; 25,589
Jul 11 2025 1:36:23 PM; 25,902; 25,589
Jul 11 2025 1:36:23 PM; 25,902; 25,589
Jul 11 2025 1:36:24 PM; 25,874; 25,589
Jul 11 2025 1:36:24 PM; 25,874; 25,589
Jul 11 2025 1:36:25 PM; 25,887; 25,589
Jul 11 2025 1:36:25 PM; 25,887; 25,589
Jul 11 2025 1:36:26 PM; 25,854; 25,589
Jul 11 2025 1:36:26 PM; 25,854; 25,589
Jul 11 2025 1:36:27 PM; 25,899; 25,589
Jul 11 2025 1:36:27 PM; 25,899; 25,589
Jul 11 2025 1:36:28 PM; 25,911; 25,589
Jul 11 2025 1:36:28 PM; 25,911; 25,589
Jul 11 2025 1:36:29 PM; 25,838; 25,589
Jul 11 2025 1:36:29 PM; 25,838; 25,589
Jul 11 2025 1:36:30 PM; 25,847; 25,589
Jul 11 2025 1:36:30 PM; 25,847; 25,589
Jul 11 2025 1:36:31 PM; 25,893; 25,589
Jul 11 2025 1:36:31 PM; 25,893; 25,589
Jul 11 2025 1:36:32 PM; 25,918; 25,589
Jul 11 2025 1:36:32 PM; 25,918; 25,589
Jul 11 2025 1:36:33 PM; 25,973; 25,59
Jul 11 2025 1:36:33 PM; 25,973; 25,59
Jul 11 2025 1:36:34 PM; 25,915; 25,59
Jul 11 2025 1:36:34 PM; 25,915; 25,59
Jul 11 2025 1:36:35 PM; 25,991; 25,59
Jul 11 2025 1:36:35 PM; 25,991; 25,59
Jul 11 2025 1:36:36 PM; 25,976; 25,59
Jul 11 2025 1:36:36 PM; 25,976; 25,59
Jul 11 2025 1:36:37 PM; 25,971; 25,591
Jul 11 2025 1:36:37 PM; 25,971; 25,591
Jul 11 2025 1:36:38 PM; 25,959; 25,591
Jul 11 2025 1:36:38 PM; 25,959; 25,591
Jul 11 2025 1:36:39 PM; 26,024; 25,592
Jul 11 2025 1:36:39 PM; 26,024; 25,592
Jul 11 2025 1:36:40 PM; 26,064; 25,593
Jul 11 2025 1:36:40 PM; 26,064; 25,593
Jul 11 2025 1:36:41 PM; 25,932; 25,594
Jul 11 2025 1:36:41 PM; 25,932; 25,594
Jul 11 2025 1:36:42 PM; 25,988; 25,595
Jul 11 2025 1:36:42 PM; 25,988; 25,595
Jul 11 2025 1:36:43 PM; 26,037; 25,596
Jul 11 2025 1:36:43 PM; 26,037; 25,596
Jul 11 2025 1:36:44 PM; 25,98; 25,597
Jul 11 2025 1:36:44 PM; 25,98; 25,597
Jul 11 2025 1:36:45 PM; 26,008; 25,598
Jul 11 2025 1:36:45 PM; 26,008; 25,598
Jul 11 2025 1:36:46 PM; 26,037; 25,599
Jul 11 2025 1:36:46 PM; 26,037; 25,599
Jul 11 2025 1:36:47 PM; 26,001; 25,6
Jul 11 2025 1:36:47 PM; 26,001; 25,6
Jul 11 2025 1:36:48 PM; 26,036; 25,602
Jul 11 2025 1:36:48 PM; 26,036; 25,602
Jul 11 2025 1:36:49 PM; 26,077; 25,603
Jul 11 2025 1:36:49 PM; 26,077; 25,603
Jul 11 2025 1:36:50 PM; 26,044; 25,604
Jul 11 2025 1:36:50 PM; 26,044; 25,604
Jul 11 2025 1:36:51 PM; 26,012; 25,605
Jul 11 2025 1:36:51 PM; 26,012; 25,605
Jul 11 2025 1:36:52 PM; 25,972; 25,607
Jul 11 2025 1:36:52 PM; 25,972; 25,607
Jul 11 2025 1:36:53 PM; 26,076; 25,608
Jul 11 2025 1:36:53 PM; 26,076; 25,608
Jul 11 2025 1:36:54 PM; 26,038; 25,609
Jul 11 2025 1:36:54 PM; 26,038; 25,609
Jul 11 2025 1:36:55 PM; 26,036; 25,61
Jul 11 2025 1:36:55 PM; 26,036; 25,61
Jul 11 2025 1:36:56 PM; 26,04; 25,612
Jul 11 2025 1:36:56 PM; 26,04; 25,612
Jul 11 2025 1:36:57 PM; 26,096; 25,612
Jul 11 2025 1:36:57 PM; 26,096; 25,612
Jul 11 2025 1:36:58 PM; 26; 25,614
Jul 11 2025 1:36:58 PM; 26; 25,614
Jul 11 2025 1:36:59 PM; 25,886; 25,615
Jul 11 2025 1:36:59 PM; 25,886; 25,615
Jul 11 2025 1:37:00 PM; 25,914; 25,616
Jul 11 2025 1:37:00 PM; 25,914; 25,616
Jul 11 2025 1:37:01 PM; 25,835; 25,616
Jul 11 2025 1:37:01 PM; 25,835; 25,616
Jul 11 2025 1:37:02 PM; 25,909; 25,617
Jul 11 2025 1:37:02 PM; 25,909; 25,617
Jul 11 2025 1:37:03 PM; 25,952; 25,618
Jul 11 2025 1:37:03 PM; 25,952; 25,618
Jul 11 2025 1:37:04 PM; 25,95; 25,618
Jul 11 2025 1:37:04 PM; 25,95; 25,618
Jul 11 2025 1:37:05 PM; 26,011; 25,619
Jul 11 2025 1:37:05 PM; 26,011; 25,619
Jul 11 2025 1:37:06 PM; 25,975; 25,619
Jul 11 2025 1:37:06 PM; 25,975; 25,619
Jul 11 2025 1:37:07 PM; 25,967; 25,62
Jul 11 2025 1:37:07 PM; 25,967; 25,62
Jul 11 2025 1:37:08 PM; 25,885; 25,621
Jul 11 2025 1:37:08 PM; 25,885; 25,621
Jul 11 2025 1:37:09 PM; 25,94; 25,621
Jul 11 2025 1:37:09 PM; 25,94; 25,621
Jul 11 2025 1:37:10 PM; 25,932; 25,622
Jul 11 2025 1:37:10 PM; 25,932; 25,622
Jul 11 2025 1:37:11 PM; 25,963; 25,623
Jul 11 2025 1:37:11 PM; 25,963; 25,623
Jul 11 2025 1:37:12 PM; 25,903; 25,623
Jul 11 2025 1:37:12 PM; 25,903; 25,623
Jul 11 2025 1:37:13 PM; 25,944; 25,624
Jul 11 2025 1:37:13 PM; 25,944; 25,624
Jul 11 2025 1:37:14 PM; 25,926; 25,625
Jul 11 2025 1:37:14 PM; 25,926; 25,625
Jul 11 2025 1:37:15 PM; 25,968; 25,625
Jul 11 2025 1:37:15 PM; 25,968; 25,625
Jul 11 2025 1:37:16 PM; 25,89; 25,626
Jul 11 2025 1:37:16 PM; 25,89; 25,626
Jul 11 2025 1:37:17 PM; 25,872; 25,626
Jul 11 2025 1:37:17 PM; 25,872; 25,626
Jul 11 2025 1:37:18 PM; 25,864; 25,627
Jul 11 2025 1:37:18 PM; 25,864; 25,627
Jul 11 2025 1:37:19 PM; 25,918; 25,627
Jul 11 2025 1:37:19 PM; 25,918; 25,627
Jul 11 2025 1:37:20 PM; 25,934; 25,627
Jul 11 2025 1:37:20 PM; 25,934; 25,627
Jul 11 2025 1:37:21 PM; 25,904; 25,628
Jul 11 2025 1:37:21 PM; 25,904; 25,628
Jul 11 2025 1:37:22 PM; 25,841; 25,628
Jul 11 2025 1:37:22 PM; 25,841; 25,628
Jul 11 2025 1:37:23 PM; 25,911; 25,628
Jul 11 2025 1:37:23 PM; 25,911; 25,628
Jul 11 2025 1:37:24 PM; 25,908; 25,628
Jul 11 2025 1:37:24 PM; 25,908; 25,628
Jul 11 2025 1:37:25 PM; 25,936; 25,629
Jul 11 2025 1:37:25 PM; 25,936; 25,629
Jul 11 2025 1:37:26 PM; 25,924; 25,629
Jul 11 2025 1:37:26 PM; 25,924; 25,629
Jul 11 2025 1:37:27 PM; 25,857; 25,629
Jul 11 2025 1:37:27 PM; 25,857; 25,629
Jul 11 2025 1:37:28 PM; 25,9; 25,63
Jul 11 2025 1:37:28 PM; 25,9; 25,63
Jul 11 2025 1:37:29 PM; 25,855; 25,63
Jul 11 2025 1:37:29 PM; 25,855; 25,63
Jul 11 2025 1:37:30 PM; 25,858; 25,63
Jul 11 2025 1:37:30 PM; 25,858; 25,63
Jul 11 2025 1:37:31 PM; 25,822; 25,63
Jul 11 2025 1:37:31 PM; 25,822; 25,63
Jul 11 2025 1:37:32 PM; 25,844; 25,631
Jul 11 2025 1:37:32 PM; 25,844; 25,631
Jul 11 2025 1:37:33 PM; 25,852; 25,63
Jul 11 2025 1:37:33 PM; 25,852; 25,63
Jul 11 2025 1:37:34 PM; 25,791; 25,63
Jul 11 2025 1:37:34 PM; 25,791; 25,63
Jul 11 2025 1:37:35 PM; 25,736; 25,63
Jul 11 2025 1:37:35 PM; 25,736; 25,63
Jul 11 2025 1:37:36 PM; 25,715; 25,63
Jul 11 2025 1:37:36 PM; 25,715; 25,63
Jul 11 2025 1:37:37 PM; 25,73; 25,63
Jul 11 2025 1:37:37 PM; 25,73; 25,63
Jul 11 2025 1:37:38 PM; 25,769; 25,629
Jul 11 2025 1:37:38 PM; 25,769; 25,629
Jul 11 2025 1:37:39 PM; 25,778; 25,629
Jul 11 2025 1:37:39 PM; 25,778; 25,629
Jul 11 2025 1:37:40 PM; 25,796; 25,628
Jul 11 2025 1:37:40 PM; 25,796; 25,628
Jul 11 2025 1:37:41 PM; 25,792; 25,628
Jul 11 2025 1:37:41 PM; 25,792; 25,628
Jul 11 2025 1:37:42 PM; 25,789; 25,628
Jul 11 2025 1:37:42 PM; 25,789; 25,628
Jul 11 2025 1:37:43 PM; 25,825; 25,627
Jul 11 2025 1:37:43 PM; 25,825; 25,627
Jul 11 2025 1:37:44 PM; 25,806; 25,627
Jul 11 2025 1:37:44 PM; 25,806; 25,627
Jul 11 2025 1:37:45 PM; 25,79; 25,626
Jul 11 2025 1:37:45 PM; 25,79; 25,626
Jul 11 2025 1:37:46 PM; 25,793; 25,626
Jul 11 2025 1:37:46 PM; 25,793; 25,626
Jul 11 2025 1:37:47 PM; 25,738; 25,626
Jul 11 2025 1:37:47 PM; 25,738; 25,626
Jul 11 2025 1:37:48 PM; 25,774; 25,625
Jul 11 2025 1:37:48 PM; 25,774; 25,625
Jul 11 2025 1:37:49 PM; 25,698; 25,625
Jul 11 2025 1:37:49 PM; 25,698; 25,625
Jul 11 2025 1:37:50 PM; 25,779; 25,624
Jul 11 2025 1:37:50 PM; 25,779; 25,624
Jul 11 2025 1:37:51 PM; 25,785; 25,624
Jul 11 2025 1:37:51 PM; 25,785; 25,624
Jul 11 2025 1:37:52 PM; 25,736; 25,623
Jul 11 2025 1:37:52 PM; 25,736; 25,623
Jul 11 2025 1:37:53 PM; 25,735; 25,623
Jul 11 2025 1:37:53 PM; 25,735; 25,623
Jul 11 2025 1:37:54 PM; 25,768; 25,622
Jul 11 2025 1:37:54 PM; 25,768; 25,622
Jul 11 2025 1:37:55 PM; 25,762; 25,622
Jul 11 2025 1:37:55 PM; 25,762; 25,622
Jul 11 2025 1:37:56 PM; 25,697; 25,621
Jul 11 2025 1:37:56 PM; 25,697; 25,621
Jul 11 2025 1:37:57 PM; 25,733; 25,62
Jul 11 2025 1:37:57 PM; 25,733; 25,62
Jul 11 2025 1:37:58 PM; 25,714; 25,62
Jul 11 2025 1:37:58 PM; 25,714; 25,62
Jul 11 2025 1:37:59 PM; 25,753; 25,619
Jul 11 2025 1:37:59 PM; 25,753; 25,619
Jul 11 2025 1:38:00 PM; 25,731; 25,618
Jul 11 2025 1:38:00 PM; 25,731; 25,618
Jul 11 2025 1:38:01 PM; 25,709; 25,618
Jul 11 2025 1:38:01 PM; 25,709; 25,618
Jul 11 2025 1:38:02 PM; 25,723; 25,617
Jul 11 2025 1:38:02 PM; 25,723; 25,617
Jul 11 2025 1:38:03 PM; 25,75; 25,617
Jul 11 2025 1:38:03 PM; 25,75; 25,617
Jul 11 2025 1:38:04 PM; 25,789; 25,616
Jul 11 2025 1:38:04 PM; 25,789; 25,616
Jul 11 2025 1:38:05 PM; 25,758; 25,615
Jul 11 2025 1:38:05 PM; 25,758; 25,615
Jul 11 2025 1:38:06 PM; 25,727; 25,615
Jul 11 2025 1:38:06 PM; 25,727; 25,615
Jul 11 2025 1:38:07 PM; 25,858; 25,615
Jul 11 2025 1:38:07 PM; 25,858; 25,615
Jul 11 2025 1:38:08 PM; 25,809; 25,614
Jul 11 2025 1:38:08 PM; 25,809; 25,614
Jul 11 2025 1:38:09 PM; 25,787; 25,614
Jul 11 2025 1:38:09 PM; 25,787; 25,614
Jul 11 2025 1:38:10 PM; 25,857; 25,614
Jul 11 2025 1:38:10 PM; 25,857; 25,614
Jul 11 2025 1:38:11 PM; 25,924; 25,614
Jul 11 2025 1:38:11 PM; 25,924; 25,614
Jul 11 2025 1:38:12 PM; 25,873; 25,614
Jul 11 2025 1:38:12 PM; 25,873; 25,614
Jul 11 2025 1:38:13 PM; 25,922; 25,615
Jul 11 2025 1:38:13 PM; 25,922; 25,615
Jul 11 2025 1:38:14 PM; 25,953; 25,615
Jul 11 2025 1:38:14 PM; 25,953; 25,615
Jul 11 2025 1:38:15 PM; 25,986; 25,616
Jul 11 2025 1:38:15 PM; 25,986; 25,616
Jul 11 2025 1:38:16 PM; 25,984; 25,616
Jul 11 2025 1:38:16 PM; 25,984; 25,616
Jul 11 2025 1:38:17 PM; 26,012; 25,617
Jul 11 2025 1:38:17 PM; 26,012; 25,617
Jul 11 2025 1:38:18 PM; 26,019; 25,618
Jul 11 2025 1:38:18 PM; 26,019; 25,618
Jul 11 2025 1:38:19 PM; 26,027; 25,619
Jul 11 2025 1:38:19 PM; 26,027; 25,619
Jul 11 2025 1:38:20 PM; 25,997; 25,62
Jul 11 2025 1:38:20 PM; 25,997; 25,62
Jul 11 2025 1:38:21 PM; 25,98; 25,622
Jul 11 2025 1:38:21 PM; 25,98; 25,622
Jul 11 2025 1:38:22 PM; 26,009; 25,623
Jul 11 2025 1:38:22 PM; 26,009; 25,623
Jul 11 2025 1:38:23 PM; 26,016; 25,624
Jul 11 2025 1:38:23 PM; 26,016; 25,624
Jul 11 2025 1:38:24 PM; 26,003; 25,626
Jul 11 2025 1:38:24 PM; 26,003; 25,626
Jul 11 2025 1:38:25 PM; 26,001; 25,627
Jul 11 2025 1:38:25 PM; 26,001; 25,627
Jul 11 2025 1:38:26 PM; 26,02; 25,628
Jul 11 2025 1:38:26 PM; 26,02; 25,628
Jul 11 2025 1:38:27 PM; 25,952; 25,63
Jul 11 2025 1:38:27 PM; 25,952; 25,63
